Age,Height
18,64
18,64
18,62.5
17,72
19,61
17,75
23,73
30,71
18,64
18,74
19,68
17,73
18,60
18,70
18,61
18,69
21,63
18,69
54,65
18,67
23,63
18,62
23,63
18,66
17,72
19,65
19,68
18,65
20,73
18,60
